Symbol,MarketCap
NVDA,5053469425664
GOOGL,4430541881344
AAPL,4428825362432
GOOG,4404444921856
MSFT,3058583732224
AMZN,2637858340864
AVGO,1877769453568
TSLA,1535903268864
META,1485967589376
MU,1070535409664
BRK-B,1050387808256
LLY,1024744620032
WMT,953616629760
JPM,833622704128
AMD,799532384256
XOM,628995719168
ORCL,609204109312
V,607930417152
JNJ,558859485184
INTC,554216980480
CSCO,489329098752
COST,432280961024
MA,429130186752
CAT,421736448000
LRCX,405747793920
ABBV,394118496256
AMAT,390763020288
BAC,380590161920
CVX,376889966592
UNH,369224253440
NFLX,347980398592
KO,342219456512
PG,337879728128
GE,336476930048
MS,334762934272
PLTR,327161184256
HD,308817002496
GS,308282753024
MRK,295193411584
KLAC,275370672128
PM,274399870976
TXN,264745992192
IBM,263938605056
DELL,260327456768
GEV,250944159744
WFC,247752933376
SNDK,243163381760
RTX,240598466560
LIN,232061353984
QCOM,229529583616
C,227319300096
PANW,217058934784
AXP,213090549760
STX,198371065856
MCD,197364318208
ANET,196934090752
ADI,196729585664
TMUS,193097777152
PEP,192301236224
VZ,189737385984
APP,189365747712
AMGN,186593345536
WDC,181623357440
APH,176661676032
TJX,176476520448
NEE,175211708416
TMO,174524596224
DIS,171688902656
BA,170210246656
CRWD,167704756224
BLK,161996816384
GLW,161404010496
UNP,159512936448
GILD,159045107712
ABT,157634084864
ETN,156539273216
T,156337618944
DE,154852311040
SCHW,153183059968
CRM,149508456448
ISRG,148256112640
IBKR,148165001216
PFE,146019762176
COP,144842981376
UBER,142614052864
WELL,141182894080
BX,139570102272
HON,134207733760
PLD,133791137792
DHR,129897144320
BKNG,125762772992
CB,124844408832
CVS,123867021312
SPGI,123458641920
LMT,119909220352
MO,119046545408
NOW,117765062656
PGR,116851712000
LOW,116610252800
SYK,115594772480
