Symbol,MarketCap
NVDA,5189349146624
GOOGL,4726597877760
GOOG,4678015254528
AAPL,4589945880576
MSFT,3171867426816
AMZN,2947448045568
AVGO,2019714793472
TSLA,1660405547008
META,1612634914816
MU,1041484939264
BRK-B,1029725159424
LLY,1004814204928
WMT,947750764544
AMD,844797902848
JPM,795091402752
V,617971646464
XOM,609141456896
INTC,607593103360
ORCL,585850552320
JNJ,555585634304
CSCO,467611811840
COST,441523011584
MA,436269547520
CAT,408853676032
LRCX,397681590272
ABBV,386273935360
CVX,364522110976
NFLX,363644583936
BAC,360293924864
AMAT,357027676160
UNH,347392475136
KO,345962643456
PLTR,343630708736
PG,339765886976
GE,335202254848
MS,321434877952
HD,320283836416
GS,297476620288
MRK,296107245568
TXN,287543820288
PM,278311862272
GEV,267645124608
QCOM,256427655168
KLAC,251801534464
IBM,248336498688
SNDK,243110068224
RTX,241002463232
WFC,234563518464
LIN,232089108480
AXP,215014719488
C,212651343872
PANW,209051467776
DELL,205945602048
TMUS,204547506176
ADI,204094341120
APP,201526771712
VZ,200468578304
PEP,199969783808
MCD,197499305984
STX,197482954752
ANET,195511238656
WDC,183088250880
NEE,181969076224
APH,181681029120
AMGN,181601058816
TMO,181061419008
BA,180347813888
DIS,180128350208
T,172874661888
TJX,171279564800
CRWD,170794008576
GILD,169126658048
BLK,162450817024
UNP,158521425920
GLW,157470900224
ETN,156073295872
ABT,150318481408
ISRG,150034006016
PFE,148983463936
WELL,148446740480
SCHW,148435206144
HON,147641171968
DE,145587830784
UBER,144364683264
CRM,144283222016
BX,141953515520
IBKR,141291847680
COP,140091621376
PLD,135785701376
BKNG,131589865472
DHR,127844614144
LMT,123861082112
SPGI,123633278976
CB,122649116672
LOW,122253115392
VRT,120679301120
MO,120182071296
CVS,118622961664
SYK,117933277184
COF,116381204480
