,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,COP,COST,CRM,CSCO,CVS,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2018-01-02,40.26706314086914,68.77315521240234,50.50608825683594,77.39031219482422,48.3141975402832,10.979999542236328,136.74256896972656,59.45050048828125,14.439374923706055,20.302282333374023,21.0866641998291,88.29241943359375,282.8863830566406,24.637493133544922,70.080810546875,414.3572082519531,197.22000122070312,23.044740676879883,56.3132209777832,131.29388427734375,123.6069564819336,42.042484283447266,168.25399780273438,102.89927673339844,30.269521713256836,56.00662612915039,88.6405029296875,139.83767700195312,21.049421310424805,78.7856216430664,211.78298950195312,106.22453308105469,66.82390594482422,81.0540542602539,54.54403305053711,125.1500015258789,26.10984992980957,52.816375732421875,53.22063064575195,212.208984375,153.79286193847656,116.44694519042969,14.129087448120117,102.65725708007812,39.33038330078125,125.08333587646484,138.88438415527344,110.13080596923828,85.90128326416016,93.590576171875,35.25035095214844,137.2723388671875,74.89776611328125,254.26113891601562,78.3224868774414,16.871246337890625,144.80931091308594,141.81968688964844,180.0074005126953,38.34284591674805,41.59349060058594,40.621421813964844,78.69989013671875,42.590789794921875,31.563596725463867,30.13897132873535,20.10700035095215,26.34600067138672,4.928264617919922,41.10761642456055,24.758333206176758,91.60281372070312,23.443445205688477,72.28073120117188,50.86141586303711,68.16302490234375,52.614013671875,150.22213745117188,66.36860656738281,45.83591842651367,155.99745178222656,236.56214904785156,31.194982528686523,15.921095848083496,34.1219596862793,98.70572662353516,188.75537109375,61.24106979370117,21.368667602539062,83.38343811035156,193.09046936035156,112.6863784790039,107.88823699951172,60.170989990234375,33.712955474853516,56.18206024169922,47.992164611816406,48.376747131347656,28.800243377685547,25.74725341796875,23.884138107299805,66.2548599243164,29.872920989990234,45.3145751953125,20.132579803466797,72.72335815429688,46.27523422241211,58.18549728393555
2018-01-03,40.26006317138672,69.849365234375,50.61775588989258,78.35038757324219,49.170448303222656,11.550000190734863,139.32290649414062,60.209999084472656,14.725000381469727,20.565889358520508,21.317262649536133,88.83677673339844,283.80126953125,24.555099487304688,71.62830352783203,418.7289733886719,199.7899932861328,23.38488006591797,56.487388610839844,131.49456787109375,124.5798110961914,42.81766128540039,170.273193359375,103.76655578613281,30.511005401611328,55.762855529785156,89.2866439819336,140.47483825683594,21.27158546447754,79.83393096923828,212.57708740234375,106.68058776855469,69.17959594726562,81.8204345703125,54.956241607666016,124.81999969482422,26.75019073486328,53.68326187133789,54.128623962402344,210.2335662841797,154.59449768066406,115.4848861694336,14.034161567687988,105.47908782958984,37.99558639526367,127.94000244140625,139.02871704101562,111.18282318115234,85.98880004882812,94.6840591430664,35.172950744628906,138.4236602783203,75.30464935302734,256.3923645019531,78.66444396972656,17.158260345458984,146.6300048828125,141.2220458984375,183.2321014404297,38.2019157409668,41.5343132019043,40.73039627075195,79.06616973876953,43.86842346191406,30.894018173217773,29.886228561401367,20.5049991607666,26.582000732421875,5.2526140213012695,42.05971145629883,24.946666717529297,91.36227416992188,23.617145538330078,72.19300842285156,50.76606369018555,68.07813262939453,53.2111701965332,151.68182373046875,67.34217834472656,45.90719985961914,158.5028076171875,238.05845642089844,31.136844635009766,15.553433418273926,33.5079460144043,99.17762756347656,192.21786499023438,60.82986068725586,21.149999618530273,85.64239501953125,195.11599731445312,113.3171157836914,108.96233367919922,59.99631118774414,33.02018737792969,57.072628021240234,48.07461929321289,48.74893569946289,29.051462173461914,26.132850646972656,24.0124568939209,66.6116943359375,30.12209129333496,45.29853820800781,19.97442054748535,73.419189453125,46.487693786621094,59.32826232910156
2018-01-04,40.44706726074219,69.4510269165039,50.531856536865234,78.26468658447266,49.45281219482422,12.119999885559082,138.73570251464844,60.47949981689453,14.54312515258789,20.49420738220215,21.324369430541992,90.31437683105469,282.72442626953125,24.876455307006836,70.96430969238281,424.25677490234375,200.69000244140625,23.569124221801758,57.18410110473633,133.30044555664062,125.0836410522461,43.31165313720703,168.950927734375,105.13642120361328,30.597328186035156,57.23313522338867,89.00872039794922,141.2802276611328,21.64952278137207,80.21748352050781,213.98599243164062,106.63309478759766,68.4423828125,83.53346252441406,54.39682388305664,125.45999908447266,27.022335052490234,53.877662658691406,54.338890075683594,213.1718292236328,155.82131958007812,117.04545593261719,14.13145923614502,107.61544036865234,37.298805236816406,125.63999938964844,139.3988037109375,111.1749496459961,87.22063446044922,94.85163116455078,35.668338775634766,140.5945587158203,75.64076232910156,260.7906188964844,79.27996826171875,17.236698150634766,148.52696228027344,142.21273803710938,182.89474487304688,38.05014419555664,42.20756149291992,41.353065490722656,79.76204681396484,45.72146987915039,30.73527717590332,30.217939376831055,20.562999725341797,26.770000457763672,5.280303478240967,42.474056243896484,24.876667022705078,91.8122787475586,23.668611526489258,72.70331573486328,49.74900436401367,67.56231689453125,53.2838020324707,151.94720458984375,67.55450439453125,46.16560745239258,160.87814331054688,239.06182861328125,30.984256744384766,15.698014259338379,33.56134796142578,99.1618423461914,194.6240234375,60.24652099609375,20.974666595458984,85.53178405761719,195.96286010742188,112.7029800415039,109.36744689941406,58.962772369384766,33.12724304199219,56.72744369506836,47.0402717590332,49.35869216918945,29.077747344970703,26.290599822998047,24.234874725341797,67.09911346435547,30.274370193481445,45.4267578125,19.808547973632812,73.5235366821289,46.6401252746582,59.41037368774414
2018-01-05,40.907569885253906,70.66000366210938,50.67789840698242,78.58184051513672,49.735198974609375,11.880000114440918,139.56240844726562,61.457000732421875,14.798125267028809,20.743940353393555,21.45073127746582,90.5203628540039,294.3222961425781,24.991817474365234,71.60395050048828,427.8714599609375,201.4199981689453,23.3919734954834,57.1083984375,135.40728759765625,125.30945587158203,43.22806167602539,167.7447509765625,106.5358657836914,31.02109146118164,59.762229919433594,88.86284637451172,141.88197326660156,21.807842254638672,80.72032928466797,215.79629516601562,106.05351257324219,68.96776580810547,83.57852935791016,54.853179931640625,125.33000183105469,26.926273345947266,54.6627197265625,55.0594367980957,212.0845489501953,157.44898986816406,117.86363983154297,14.318925857543945,108.14120483398438,37.559043884277344,126.336669921875,139.68759155273438,112.09249877929688,86.66071319580078,96.87986755371094,35.66059112548828,141.82492065429688,76.56941986083984,263.1532897949219,80.98968505859375,17.505882263183594,151.6060028076172,142.499267578125,185.39511108398438,38.158546447753906,42.163169860839844,41.33750534057617,80.75094604492188,44.66814422607422,30.875709533691406,30.328519821166992,20.999000549316406,27.00200080871582,5.32504940032959,42.7297248840332,25.4950008392334,92.07609558105469,23.713647842407227,72.75115203857422,49.709266662597656,68.10424041748047,53.63886260986328,153.4732208251953,68.13449096679688,46.34382247924805,163.03086853027344,240.6549835205078,31.202251434326172,15.755854606628418,34.32662582397461,98.87871551513672,197.95938110351562,61.77659225463867,21.10533332824707,86.18734741210938,199.6996612548828,114.13876342773438,111.98670196533203,58.99188995361328,33.05167770385742,57.0864372253418,46.747947692871094,49.691287994384766,29.250102996826172,26.28008270263672,24.30331039428711,67.56045532226562,30.592756271362305,45.62715148925781,19.800832748413086,74.14979553222656,47.009620666503906,59.362491607666016
2018-01-08,40.75564193725586,69.52787780761719,50.531856536865234,78.718994140625,50.937583923339844,12.279999732971191,139.52378845214844,62.34349822998047,15.69124984741211,20.965925216674805,21.50206184387207,89.6875,295.5707092285156,24.818782806396484,72.71401977539062,431.0627136230469,202.74000549316406,23.583295822143555,56.441959381103516,138.81002807617188,124.67538452148438,43.66885757446289,168.39697265625,107.28488159179688,31.342832565307617,59.244239807128906,89.30055236816406,142.58116149902344,21.802736282348633,81.18057250976562,215.68527221679688,104.53328704833984,69.51009368896484,82.40644836425781,54.764854431152344,125.30999755859375,27.03034210205078,54.896305084228516,55.25382995605469,209.005126953125,157.07273864746094,117.22725677490234,14.456565856933594,108.79342651367188,37.559043884277344,130.6199951171875,139.90414428710938,112.23486328125,86.78870391845703,97.14443969726562,35.60641098022461,141.7721710205078,76.1802749633789,261.93994140625,80.10916137695312,17.63780403137207,152.06431579589844,142.4010009765625,186.81396484375,38.10976791381836,41.91902542114258,41.16626739501953,80.83335876464844,44.42432403564453,31.130109786987305,30.29692268371582,21.204999923706055,27.059999465942383,5.488213539123535,43.179317474365234,25.608333587646484,91.54849243164062,23.44987678527832,73.13386535644531,50.2893180847168,67.99980163574219,53.477455139160156,154.07032775878906,68.78178405761719,46.54875946044922,164.40415954589844,241.09506225585938,33.42578887939453,15.801297187805176,33.65922927856445,98.81576538085938,198.28213500976562,62.25474548339844,22.42733383178711,86.59808349609375,196.23353576660156,115.72388458251953,112.4389419555664,59.297569274902344,32.994991302490234,56.223487854003906,46.912845611572266,49.1290397644043,29.682435989379883,26.437820434570312,24.269094467163086,67.8389663696289,30.70810890197754,45.73933792114258,19.986000061035156,73.88016510009766,47.06504821777344,59.62936019897461
2018-01-09,40.75094985961914,70.05204010009766,50.61775588989258,78.55613708496094,49.97203826904297,11.819999694824219,141.6715087890625,62.6349983215332,15.623749732971191,20.9982967376709,21.204328536987305,90.01887512207031,303.4615173339844,24.94237518310547,73.24332427978516,434.6856384277344,203.02000427246094,23.90927505493164,57.032649993896484,139.14443969726562,126.69062042236328,44.02604675292969,166.4403076171875,107.57068634033203,31.146650314331055,59.18330383300781,88.82115936279297,146.55470275878906,21.521839141845703,84.04425048828125,216.7354736328125,104.45728302001953,69.46770477294922,83.66868591308594,57.48837661743164,124.7300033569336,26.934288024902344,54.862579345703125,55.18341064453125,210.77308654785156,157.9397735595703,118.18942260742188,14.857611656188965,109.03300476074219,36.61880874633789,132.53334045410156,139.7146453857422,114.01461791992188,87.22864532470703,96.2978286743164,35.784454345703125,143.15203857421875,76.11834716796875,263.81573486328125,80.8272476196289,17.610166549682617,152.2838592529297,142.08169555664062,186.4071502685547,37.708675384521484,42.022605895996094,41.485382080078125,80.77842712402344,41.90808868408203,30.90216636657715,30.09946632385254,20.930999755859375,27.09000015258789,5.486728191375732,43.418270111083984,25.38166618347168,91.61833190917969,23.42414093017578,72.59965515136719,49.780784606933594,68.489501953125,52.67051315307617,154.07981872558594,69.53271484375,47.5289192199707,164.45982360839844,241.6407928466797,33.709190368652344,15.760095596313477,33.59249496459961,97.49433898925781,201.58815002441406,62.73288345336914,22.246000289916992,87.19047546386719,197.21139526367188,117.0185775756836,112.22224426269531,58.533329010009766,32.87396240234375,55.65738296508789,45.99843215942383,49.30325698852539,29.3260498046875,26.371231079101562,24.457286834716797,68.27418518066406,30.62967300415039,45.67522430419922,19.78925895690918,74.74995422363281,47.15741729736328,59.37614822387695
2018-01-10,40.74160385131836,69.66766357421875,50.54045867919922,77.24456787109375,48.551025390625,11.960000038146973,141.26976013183594,62.71649932861328,15.767499923706055,20.697694778442383,20.756555557250977,90.6457290649414,305.20556640625,25.173093795776367,73.54253387451172,432.75604248046875,205.61000061035156,24.221071243286133,57.290122985839844,138.67625427246094,126.20417022705078,43.81324768066406,165.66302490234375,107.22575378417969,31.319290161132812,58.99285888671875,89.390869140625,145.9706573486328,21.606103897094727,83.72891235351562,216.56466674804688,104.01072692871094,69.88292694091797,85.33668518066406,57.937374114990234,125.02999877929688,26.67814826965332,54.68157196044922,55.051998138427734,211.09677124023438,156.8764190673828,119.00760650634766,14.74845027923584,109.26596069335938,35.678565979003906,141.25332641601562,139.73269653320312,113.88016510009766,88.18851470947266,93.72285461425781,35.66059112548828,142.92355346679688,76.15373992919922,264.2467041015625,80.50238037109375,17.083389282226562,152.62762451171875,142.05715942382812,186.37742614746094,38.098934173583984,42.39251708984375,41.97574996948242,80.41216278076172,42.23969268798828,30.647756576538086,30.281118392944336,21.25200080871582,27.246000289916992,5.529746055603027,43.18815994262695,25.510000228881836,91.15277862548828,23.462738037109375,72.13719177246094,48.8193359375,68.97271728515625,52.66244125366211,153.7196502685547,69.85894775390625,47.7249641418457,162.94740295410156,241.27105712890625,34.203311920166016,15.394368171691895,33.935089111328125,97.37641143798828,201.77398681640625,61.09762191772461,22.31999969482422,86.64546203613281,195.74465942382812,115.93964385986328,112.09976959228516,57.878265380859375,32.924922943115234,55.85758972167969,45.503746032714844,49.984283447265625,29.11573028564453,26.339672088623047,24.66260528564453,68.26546478271484,30.52354621887207,45.450809478759766,19.5732364654541,74.6194839477539,47.125099182128906,58.90400314331055
2018-01-11,40.97303771972656,69.87178802490234,50.885711669921875,78.17040252685547,48.45994567871094,12.140000343322754,140.5744171142578,63.83399963378906,16.299375534057617,20.99367332458496,20.809467315673828,90.20692443847656,312.69598388671875,25.263731002807617,74.33531951904297,437.9256896972656,206.69000244140625,24.46909523010254,57.22197341918945,141.46031188964844,125.51792907714844,44.976036071777344,169.20106506347656,107.52140808105469,31.468395233154297,60.196468353271484,92.10747528076172,148.2008514404297,22.173004150390625,84.02719116210938,218.26402282714844,105.45492553710938,71.17093658447266,85.74238586425781,58.19501495361328,125.44000244140625,27.022335052490234,54.82588195800781,55.1467170715332,211.76080322265625,159.23204040527344,119.63636016845703,14.817268371582031,109.27926635742188,36.44252395629883,140.4566650390625,142.1331787109375,114.52877807617188,88.66044616699219,93.68756866455078,35.63737869262695,143.96937561035156,76.41024017333984,264.3106384277344,81.84452819824219,16.856985092163086,153.63963317871094,141.95889282226562,186.30795288085938,38.098934173583984,42.614471435546875,42.185890197753906,80.65022277832031,41.76178741455078,30.629453659057617,30.676023483276367,21.724000930786133,27.516000747680664,5.539633750915527,43.3209114074707,25.69333267211914,90.6872329711914,23.520641326904297,71.88201904296875,48.986202239990234,68.46990966796875,52.79962921142578,154.77178955078125,69.90557098388672,48.268497467041016,163.68043518066406,243.0314483642578,35.61300277709961,15.335512161254883,34.20648956298828,97.77750396728516,204.09210205078125,61.04981231689453,22.530000686645508,87.41160583496094,196.78359985351562,116.47911071777344,112.9100112915039,57.68173599243164,33.19244384765625,56.78268051147461,45.09898376464844,49.89718246459961,29.217973709106445,26.8795108795166,24.78235626220703,69.13587951660156,30.64812469482422,45.38669967651367,19.49994468688965,74.94132232666016,47.89179992675781,59.48564147949219
2018-01-12,41.3961181640625,70.62491607666016,50.790775299072266,78.88187408447266,48.68766403198242,12.020000457763672,142.95394897460938,65.26000213623047,16.189374923706055,21.234148025512695,20.871858596801758,90.42186737060547,320.40570068359375,25.700450897216797,75.3680419921875,452.2622375488281,210.16000366210938,25.078510284423828,58.19131088256836,142.37998962402344,126.5082015991211,45.637210845947266,171.39895629882812,108.64491271972656,32.07265853881836,60.013633728027344,92.82310485839844,149.8292236328125,22.152578353881836,84.70902252197266,220.22789001464844,106.86112213134766,71.3827896118164,84.57029724121094,58.16557312011719,126.95999908447266,27.742708206176758,55.656070709228516,56.069091796875,213.3378143310547,160.6552276611328,120.5075912475586,14.973888397216797,108.57376098632812,36.29981231689453,139.67999267578125,142.72877502441406,115.2960205078125,90.12427520751953,94.61351013183594,35.72252655029297,144.26820373535156,76.93209838867188,268.3974609375,86.22145080566406,16.802616119384766,154.98587036132812,142.10629272460938,177.97332763671875,37.73035430908203,43.39869689941406,42.901954650878906,82.04203033447266,41.752037048339844,30.592815399169922,31.426347732543945,22.12299919128418,27.63800048828125,5.5124406814575195,43.81651306152344,25.586666107177734,91.07516479492188,23.507774353027344,71.4514389038086,49.14512252807617,68.23485565185547,52.75929260253906,155.90914916992188,70.72894287109375,49.35558319091797,164.8310089111328,244.61575317382812,37.247962951660156,15.512073516845703,34.82940673828125,97.9427261352539,205.5690460205078,60.89680862426758,22.4146671295166,89.03079223632812,199.62107849121094,117.15966033935547,113.14555358886719,57.2159423828125,33.033199310302734,57.38330078125,44.34196853637695,49.53291320800781,29.466270446777344,27.138914108276367,25.004777908325195,69.77999114990234,30.828086853027344,45.40272521972656,19.38807487487793,75.515380859375,48.51070785522461,59.88936996459961
2018-01-16,41.18574905395508,72.13818359375,50.44550704956055,79.80767822265625,49.64411163330078,11.90999984741211,143.34017944335938,65.24299621582031,15.798125267028809,21.106971740722656,20.789724349975586,89.857666015625,319.40509033203125,25.74165153503418,75.37077331542969,458.3435363769531,210.2899932861328,24.816320419311523,58.39580154418945,141.55226135253906,126.53424072265625,44.71762466430664,171.12197875976562,107.31444549560547,31.813682556152344,60.51642990112305,91.7183837890625,148.27166748046875,21.984041213989258,84.7771987915039,220.142578125,105.16987609863281,70.62861633300781,82.09091186523438,59.070953369140625,127.16999816894531,27.5426082611084,55.63127136230469,56.07156753540039,214.52468872070312,160.56529235839844,119.61363983154297,14.81964111328125,109.04630279541016,36.215858459472656,140.02333068847656,140.90582275390625,116.16614532470703,89.8043212890625,94.93981170654297,36.01665115356445,142.466552734375,75.43733978271484,263.4964904785156,86.31546020507812,16.970191955566406,154.9476318359375,142.19631958007812,177.00099182128906,37.356346130371094,45.921531677246094,42.497222900390625,80.89747619628906,41.859317779541016,30.63758087158203,31.592201232910156,22.152999877929688,27.95800018310547,5.441488265991211,43.88732147216797,25.266666412353516,91.44762420654297,23.546371459960938,71.9378433227539,49.375545501708984,68.47647094726562,55.075260162353516,155.46368408203125,69.37735748291016,49.480342864990234,163.15150451660156,243.77944946289062,37.429630279541016,15.43640422821045,34.07746124267578,98.35169219970703,203.45635986328125,60.21783447265625,22.67066764831543,89.18875885009766,203.34042358398438,116.44591522216797,113.42823028564453,57.325130462646484,32.905818939208984,57.90797424316406,44.41693115234375,49.493309020996094,29.41368865966797,26.795379638671875,24.936342239379883,69.15326690673828,30.70810890197754,45.61109924316406,19.345638275146484,75.8893814086914,48.16429901123047,59.513031005859375
