,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,CDNS,COP,COST,CRM,CSCO,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2018-01-02,40.267086029052734,68.77313995361328,50.50608825683594,77.39030456542969,48.3141975402832,10.979999542236328,136.74253845214844,59.45050048828125,14.439374923706055,20.302284240722656,21.086658477783203,88.29243469238281,282.88641357421875,24.637496948242188,70.08080291748047,414.357177734375,197.22000122070312,23.044742584228516,56.31321334838867,131.29391479492188,123.6069564819336,42.04999923706055,42.042484283447266,168.2540283203125,102.8992691040039,30.269542694091797,88.6405029296875,139.837646484375,21.049419403076172,78.78562927246094,211.78289794921875,106.22453308105469,66.82391357421875,81.05404663085938,54.54401397705078,125.1500015258789,26.109851837158203,52.81637954711914,53.22062683105469,212.20899963378906,153.7929229736328,116.44694519042969,14.1290864944458,102.65725708007812,39.330379486083984,125.08333587646484,138.8843994140625,110.13082885742188,85.9012451171875,93.59054565429688,35.2503547668457,137.2722930908203,74.89777374267578,254.26133728027344,78.3224868774414,16.871253967285156,144.809326171875,141.81971740722656,180.0074005126953,38.342830657958984,41.59349822998047,40.62142562866211,78.69990539550781,42.590789794921875,31.563594818115234,30.138961791992188,20.10700035095215,26.34600067138672,4.9282660484313965,41.10762405395508,24.758333206176758,91.60279846191406,23.443443298339844,72.28071594238281,50.86142349243164,68.16303253173828,52.61402130126953,150.22216796875,66.36860656738281,45.835914611816406,155.9974822998047,236.56216430664062,31.194992065429688,15.921095848083496,34.121952056884766,98.70569610595703,188.75537109375,61.241065979003906,21.368667602539062,83.3834228515625,193.0904541015625,112.68639373779297,107.88823699951172,60.17098617553711,33.712955474853516,56.18205642700195,47.992183685302734,48.376739501953125,28.800233840942383,25.747264862060547,23.884136199951172,66.25482940673828,29.8729190826416,45.3145637512207,20.13257598876953,72.72334289550781,46.275230407714844,58.185489654541016
2018-01-03,40.26005935668945,69.84935760498047,50.61775588989258,78.35041809082031,49.17044448852539,11.550000190734863,139.3229217529297,60.209999084472656,14.725000381469727,20.565885543823242,21.3172607421875,88.83676147460938,283.80126953125,24.555091857910156,71.62830352783203,418.72906494140625,199.7899932861328,23.384883880615234,56.48739242553711,131.49456787109375,124.57980346679688,42.93000030517578,42.81765365600586,170.27322387695312,103.76654052734375,30.511001586914062,89.28665924072266,140.47486877441406,21.27158546447754,79.83391571044922,212.5770721435547,106.68058776855469,69.17958068847656,81.82040405273438,54.95622253417969,124.81999969482422,26.750192642211914,53.68326950073242,54.12862777709961,210.2335662841797,154.594482421875,115.48483276367188,14.034161567687988,105.4791259765625,37.9955940246582,127.94000244140625,139.0287628173828,111.18282318115234,85.98880004882812,94.68405151367188,35.17295455932617,138.42369079589844,75.30464172363281,256.39239501953125,78.66443634033203,17.158260345458984,146.62998962402344,141.2220458984375,183.23207092285156,38.2019157409668,41.534305572509766,40.73040008544922,79.0661392211914,43.868412017822266,30.894025802612305,29.886213302612305,20.5049991607666,26.582000732421875,5.252614974975586,42.059722900390625,24.946666717529297,91.36225891113281,23.61714744567871,72.1930160522461,50.766075134277344,68.07814025878906,53.211185455322266,151.6818084716797,67.34219360351562,45.90721130371094,158.50279235839844,238.05848693847656,31.13685417175293,15.55343246459961,33.50794982910156,99.17761993408203,192.21783447265625,60.829856872558594,21.149999618530273,85.64237976074219,195.11595153808594,113.31713104248047,108.9623031616211,59.99631118774414,33.020172119140625,57.072628021240234,48.07461929321289,48.74893569946289,29.051456451416016,26.132862091064453,24.012451171875,66.6116943359375,30.122095108032227,45.298526763916016,19.97442626953125,73.41917419433594,46.48768615722656,59.32826232910156
2018-01-04,40.44707107543945,69.45101928710938,50.531864166259766,78.26468658447266,49.45281982421875,12.119999885559082,138.7357635498047,60.47949981689453,14.54312515258789,20.494205474853516,21.324371337890625,90.31439208984375,282.72442626953125,24.876455307006836,70.96430206298828,424.2568359375,200.69000244140625,23.56912612915039,57.184104919433594,133.30044555664062,125.08363342285156,43.58000183105469,43.31166458129883,168.95086669921875,105.13642120361328,30.597320556640625,89.00874328613281,141.2801971435547,21.64952278137207,80.21745300292969,213.98597717285156,106.63309478759766,68.4424057006836,83.53347778320312,54.39680480957031,125.45999908447266,27.0223331451416,53.87765884399414,54.33888626098633,213.17176818847656,155.82130432128906,117.04546356201172,14.131458282470703,107.61542510986328,37.29881286621094,125.63999938964844,139.3987579345703,111.1749267578125,87.22064971923828,94.85160064697266,35.6683464050293,140.59454345703125,75.6407470703125,260.79052734375,79.27993774414062,17.236698150634766,148.52699279785156,142.2126922607422,182.8947296142578,38.05014419555664,42.207557678222656,41.35306167602539,79.76204681396484,45.72146987915039,30.735275268554688,30.217941284179688,20.562999725341797,26.770000457763672,5.280301570892334,42.474063873291016,24.876667022705078,91.81230163574219,23.668609619140625,72.70330047607422,49.74898910522461,67.56230163574219,53.2838020324707,151.94723510742188,67.55448150634766,46.16560745239258,160.87814331054688,239.06178283691406,30.984264373779297,15.698019981384277,33.56133270263672,99.16188049316406,194.62400817871094,60.246524810791016,20.974666595458984,85.53181457519531,195.962890625,112.70297241210938,109.36746215820312,58.9627571105957,33.12724685668945,56.72744369506836,47.04027557373047,49.358680725097656,29.077743530273438,26.290599822998047,24.234874725341797,67.09913635253906,30.274364471435547,45.42677307128906,19.808547973632812,73.52354431152344,46.64012908935547,59.41038131713867
2018-01-05,40.90757369995117,70.6600341796875,50.67789840698242,78.58184814453125,49.735198974609375,11.880000114440918,139.56240844726562,61.457000732421875,14.798125267028809,20.74394416809082,21.450729370117188,90.52037048339844,294.32232666015625,24.9918212890625,71.60394287109375,427.8714904785156,201.4199981689453,23.3919677734375,57.108402252197266,135.40728759765625,125.30944061279297,43.9900016784668,43.228057861328125,167.74476623535156,106.53588104248047,31.021100997924805,88.86283111572266,141.88201904296875,21.807846069335938,80.72032928466797,215.7962646484375,106.05350494384766,68.96773529052734,83.57857513427734,54.85318374633789,125.33000183105469,26.926286697387695,54.662715911865234,55.0594367980957,212.08448791503906,157.448974609375,117.86363983154297,14.318929672241211,108.14118194580078,37.559051513671875,126.336669921875,139.68753051757812,112.09248352050781,86.66069793701172,96.87984466552734,35.660606384277344,141.82493591308594,76.56945037841797,263.1532287597656,80.98965454101562,17.505887985229492,151.60601806640625,142.4992218017578,185.39512634277344,38.158546447753906,42.163169860839844,41.33750534057617,80.75096893310547,44.66814422607422,30.875707626342773,30.328508377075195,20.999000549316406,27.00200080871582,5.325048446655273,42.72972106933594,25.4950008392334,92.07610321044922,23.713647842407227,72.75114440917969,49.70927429199219,68.10427856445312,53.63887405395508,153.4732208251953,68.13450622558594,46.34381103515625,163.03089904785156,240.65489196777344,31.202251434326172,15.755852699279785,34.326629638671875,98.87872314453125,197.95936584472656,61.776588439941406,21.10533332824707,86.18737030029297,199.69969177246094,114.1387710571289,111.98670959472656,58.991878509521484,33.051666259765625,57.08643341064453,46.74795913696289,49.691287994384766,29.250104904174805,26.280088424682617,24.303308486938477,67.56043243408203,30.592754364013672,45.62712860107422,19.80083465576172,74.1497802734375,47.00961685180664,59.362483978271484
2018-01-08,40.75563430786133,69.52791595458984,50.531864166259766,78.718994140625,50.937591552734375,12.279999732971191,139.52378845214844,62.34349822998047,15.69124984741211,20.965923309326172,21.502059936523438,89.68750762939453,295.5707092285156,24.818771362304688,72.71401977539062,431.06268310546875,202.74000549316406,23.583303451538086,56.44195556640625,138.81005859375,124.67533111572266,44.91999816894531,43.66884231567383,168.39697265625,107.2848892211914,31.34282875061035,89.30054473876953,142.58114624023438,21.802738189697266,81.18057250976562,215.6852264404297,104.5333023071289,69.51007080078125,82.40645599365234,54.764862060546875,125.30999755859375,27.030332565307617,54.896305084228516,55.25382614135742,209.0051727294922,157.0727081298828,117.22724151611328,14.456561088562012,108.79339599609375,37.559051513671875,130.6199951171875,139.90414428710938,112.23484802246094,86.78870391845703,97.1444320678711,35.606422424316406,141.77220153808594,76.18029022216797,261.93994140625,80.10916137695312,17.637800216674805,152.0642852783203,142.4010009765625,186.81398010253906,38.109764099121094,41.91902160644531,41.16626739501953,80.83336639404297,44.42433166503906,31.130102157592773,30.296920776367188,21.204999923706055,27.059999465942383,5.488213539123535,43.17931365966797,25.608333587646484,91.54849243164062,23.449874877929688,73.13388061523438,50.28931427001953,67.99979400634766,53.47747802734375,154.07037353515625,68.78180694580078,46.548763275146484,164.40420532226562,241.09500122070312,33.4257926940918,15.80129623413086,33.65924072265625,98.8157730102539,198.2821807861328,62.25474166870117,22.42733383178711,86.59808349609375,196.23355102539062,115.72391510009766,112.43891906738281,59.29756546020508,32.9949836730957,56.223480224609375,46.912841796875,49.1290397644043,29.68243980407715,26.437828063964844,24.26909065246582,67.8389663696289,30.708112716674805,45.739341735839844,19.98599624633789,73.88016510009766,47.06504821777344,59.62934875488281
2018-01-09,40.75095748901367,70.0520248413086,50.61775588989258,78.55613708496094,49.972042083740234,11.819999694824219,141.6715087890625,62.6349983215332,15.623749732971191,20.9982967376709,21.20433235168457,90.01886749267578,303.4615173339844,24.9423770904541,73.24333190917969,434.6856994628906,203.02000427246094,23.90927505493164,57.03264617919922,139.1444091796875,126.69062042236328,45.06999969482422,44.02604675292969,166.44032287597656,107.57069396972656,31.146652221679688,88.82112121582031,146.5548095703125,21.521841049194336,84.04423522949219,216.73553466796875,104.45728302001953,69.46771240234375,83.66869354248047,57.488372802734375,124.7300033569336,26.934280395507812,54.86257553100586,55.183406829833984,210.7730712890625,157.9397430419922,118.18937683105469,14.857608795166016,109.03299713134766,36.618812561035156,132.53334045410156,139.7146453857422,114.01463317871094,87.22864532470703,96.29783630371094,35.784446716308594,143.15203857421875,76.11836242675781,263.815673828125,80.82725524902344,17.61016845703125,152.28392028808594,142.08169555664062,186.4071807861328,37.70866775512695,42.02260208129883,41.48537063598633,80.77842712402344,41.9080924987793,30.90216827392578,30.099477767944336,20.930999755859375,27.09000015258789,5.486729621887207,43.418270111083984,25.38166618347168,91.61831665039062,23.424142837524414,72.59965515136719,49.78078842163086,68.4895248413086,52.670509338378906,154.07980346679688,69.53269958496094,47.528926849365234,164.45980834960938,241.64073181152344,33.70917892456055,15.760104179382324,33.59250259399414,97.49430847167969,201.58815002441406,62.732879638671875,22.246000289916992,87.19044494628906,197.21136474609375,117.01856994628906,112.22224426269531,58.53334045410156,32.873966217041016,55.657379150390625,45.9984245300293,49.30324935913086,29.326051712036133,26.371225357055664,24.45728874206543,68.274169921875,30.629667282104492,45.67522048950195,19.789257049560547,74.74995422363281,47.15741729736328,59.37614440917969
2018-01-10,40.741607666015625,69.66765594482422,50.54044723510742,77.24459838867188,48.551029205322266,11.960000038146973,141.26974487304688,62.71649932861328,15.767499923706055,20.697696685791016,20.756555557250977,90.6457748413086,305.20556640625,25.1730899810791,73.54253387451172,432.7561340332031,205.61000061035156,24.2210750579834,57.29014587402344,138.67623901367188,126.20417785644531,44.84000015258789,43.81325149536133,165.66307067871094,107.22575378417969,31.319286346435547,89.390869140625,145.97071838378906,21.60610580444336,83.7289047241211,216.56471252441406,104.0107192993164,69.88291931152344,85.33666229248047,57.9373779296875,125.02999877929688,26.67815399169922,54.68157196044922,55.051998138427734,211.09677124023438,156.87644958496094,119.00758361816406,14.748452186584473,109.26592254638672,35.6785888671875,141.25332641601562,139.73268127441406,113.88013458251953,88.18850708007812,93.72286224365234,35.660606384277344,142.9235382080078,76.15372467041016,264.2467346191406,80.50239562988281,17.08338737487793,152.6276092529297,142.05712890625,186.37742614746094,38.09892654418945,42.392513275146484,41.97572708129883,80.41215515136719,42.23969650268555,30.647762298583984,30.281126022338867,21.25200080871582,27.246000289916992,5.529744625091553,43.18815994262695,25.510000228881836,91.15277099609375,23.462745666503906,72.13720703125,48.819339752197266,68.97270202636719,52.662445068359375,153.7196502685547,69.85895538330078,47.72495651245117,162.94729614257812,241.27102661132812,34.20330810546875,15.394366264343262,33.935089111328125,97.37641143798828,201.77403259277344,61.097625732421875,22.31999969482422,86.64549255371094,195.74464416503906,115.93963623046875,112.09976196289062,57.87826156616211,32.92491912841797,55.85757827758789,45.50374221801758,49.984291076660156,29.115720748901367,26.339675903320312,24.66260528564453,68.26544189453125,30.52354621887207,45.45081329345703,19.573240280151367,74.61949157714844,47.12507247924805,58.903987884521484
2018-01-11,40.973026275634766,69.87178039550781,50.885738372802734,78.17037963867188,48.45993423461914,12.140000343322754,140.57449340820312,63.83399963378906,16.299375534057617,20.993667602539062,20.809463500976562,90.2069320678711,312.6960144042969,25.26373291015625,74.33531951904297,437.9256896972656,206.69000244140625,24.46908950805664,57.22197341918945,141.46029663085938,125.51792907714844,44.869998931884766,44.97602844238281,169.2010498046875,107.52140808105469,31.468402862548828,92.10747528076172,148.20086669921875,22.17300796508789,84.02719116210938,218.2639617919922,105.45491790771484,71.1709213256836,85.74239349365234,58.195030212402344,125.44000244140625,27.0223331451416,54.82588195800781,55.14670944213867,211.76077270507812,159.23207092285156,119.6363525390625,14.817266464233398,109.27925872802734,36.44252395629883,140.4566650390625,142.1331329345703,114.52873992919922,88.66046905517578,93.68758392333984,35.637367248535156,143.9694061279297,76.4102554321289,264.31060791015625,81.84452056884766,16.85698890686035,153.63966369628906,141.95889282226562,186.30795288085938,38.09892654418945,42.614471435546875,42.18588638305664,80.65023803710938,41.76179885864258,30.629453659057617,30.676027297973633,21.724000930786133,27.516000747680664,5.539634704589844,43.3209114074707,25.69333267211914,90.6872329711914,23.520641326904297,71.88201904296875,48.98619842529297,68.46991729736328,52.79963684082031,154.77175903320312,69.90555572509766,48.26850509643555,163.680419921875,243.03135681152344,35.61300277709961,15.3355131149292,34.206504821777344,97.77752685546875,204.09213256835938,61.049808502197266,22.530000686645508,87.41160583496094,196.78363037109375,116.47908020019531,112.91002655029297,57.681732177734375,33.19244384765625,56.782676696777344,45.09899139404297,49.897178649902344,29.21796417236328,26.87950897216797,24.782363891601562,69.13587188720703,30.64812469482422,45.38670349121094,19.49994659423828,74.94129180908203,47.89179992675781,59.48563003540039
2018-01-12,41.3961296081543,70.6249008178711,50.790775299072266,78.88186645507812,48.68766784667969,12.020000457763672,142.95391845703125,65.26000213623047,16.189374923706055,21.234155654907227,20.871858596801758,90.4218521118164,320.40570068359375,25.700454711914062,75.36802673339844,452.2621765136719,210.16000366210938,25.07851791381836,58.19133758544922,142.37998962402344,126.5081787109375,45.06999969482422,45.63720703125,171.39895629882812,108.64490509033203,32.07265090942383,92.8230972290039,149.82925415039062,22.1525821685791,84.70903015136719,220.22793579101562,106.86111450195312,71.38276672363281,84.57032012939453,58.16560363769531,126.95999908447266,27.74271583557129,55.65606689453125,56.069091796875,213.33782958984375,160.65521240234375,120.50760650634766,14.97388744354248,108.57376861572266,36.29979705810547,139.67999267578125,142.72872924804688,115.29601287841797,90.12425994873047,94.61353302001953,35.72252655029297,144.2682342529297,76.93208312988281,268.3974609375,86.22139739990234,16.80262565612793,154.98587036132812,142.10629272460938,177.97335815429688,37.73036575317383,43.3986930847168,42.90195083618164,82.0420150756836,41.75204086303711,30.592817306518555,31.426345825195312,22.12299919128418,27.63800048828125,5.512440204620361,43.8165168762207,25.586666107177734,91.07520294189453,23.507774353027344,71.45143127441406,49.145111083984375,68.23487091064453,52.75928497314453,155.90911865234375,70.72895812988281,49.355594635009766,164.8310089111328,244.61566162109375,37.24795913696289,15.512073516845703,34.82940673828125,97.94271850585938,205.56903076171875,60.89679718017578,22.4146671295166,89.03079223632812,199.62106323242188,117.15962219238281,113.14556884765625,57.2159309387207,33.033206939697266,57.383296966552734,44.34197235107422,49.53289794921875,29.466279983520508,27.13890266418457,25.004779815673828,69.77995300292969,30.828079223632812,45.40272903442383,19.388072967529297,75.515380859375,48.510711669921875,59.88938903808594
2018-01-16,41.18574142456055,72.13819122314453,50.44549560546875,79.80768585205078,49.64411163330078,11.90999984741211,143.34017944335938,65.24299621582031,15.798125267028809,21.10698127746582,20.789730072021484,89.85768127441406,319.4050598144531,25.741653442382812,75.37078857421875,458.3436279296875,210.2899932861328,24.816328048706055,58.39580535888672,141.55223083496094,126.53425598144531,44.279998779296875,44.71762466430664,171.1219940185547,107.31446075439453,31.813678741455078,91.71837615966797,148.27162170410156,21.984041213989258,84.7772216796875,220.1425323486328,105.16988372802734,70.62861633300781,82.0909194946289,59.07097625732422,127.16999816894531,27.542612075805664,55.63127517700195,56.07156753540039,214.5247344970703,160.56524658203125,119.6136245727539,14.819640159606934,109.04633331298828,36.215858459472656,140.02333068847656,140.90582275390625,116.16613006591797,89.80431365966797,94.9397964477539,36.01667022705078,142.4665069580078,75.43733978271484,263.4964599609375,86.31544494628906,16.970184326171875,154.94764709472656,142.1963348388672,177.00099182128906,37.35636520385742,45.92152786254883,42.497215270996094,80.89745330810547,41.85932159423828,30.637590408325195,31.59219741821289,22.152999877929688,27.95800018310547,5.4414873123168945,43.88731384277344,25.266666412353516,91.4476318359375,23.546369552612305,71.93782806396484,49.375545501708984,68.47644805908203,55.07527160644531,155.4636688232422,69.37733459472656,49.480342864990234,163.15155029296875,243.77951049804688,37.429622650146484,15.436405181884766,34.07747268676758,98.35173797607422,203.4563751220703,60.217830657958984,22.67066764831543,89.18877410888672,203.34039306640625,116.44593048095703,113.4282455444336,57.325130462646484,32.90582275390625,57.90797424316406,44.41692352294922,49.493309020996094,29.413684844970703,26.795368194580078,24.93634033203125,69.15328216552734,30.708112716674805,45.611106872558594,19.345640182495117,75.88938903808594,48.164302825927734,59.51300811767578
